customer_id,credit_score,country,gender,age,tenure,balance,products_number,credit_card,active_member,estimated_salary,churn
15714391,593,France,Male,36,2,162711.63790961355,2,1,0,64062.05370508082,0
15730137,637,France,Male,31,2,97096.56128070405,1,1,1,102339.7745461507,0
15596455,554,France,Male,47,1,43957.036224395146,1,1,0,176294.22730751307,0
15717290,734,France,Male,40,2,111637.06389638699,1,1,1,68515.06897147157,0
15616555,850,France,Male,40,8,67718.68184395431,1,1,0,56398.515624916174,0
15659820,611,France,Female,34,5,0.0,1,1,0,173833.13052283152,0
15696301,726,France,Male,37,9,110156.63604748932,1,1,0,63855.90767824506,0
15771087,756,France,Male,72,4,97502.45529037982,2,1,1,141447.42801190598,0
15808831,669,France,Male,29,7,0.0,2,1,1,138145.62,0
15812241,491,France,Male,64,7,136366.91488350442,1,1,1,72626.32726242994,0
15680370,522,France,Male,41,8,0.0,2,1,0,73554.97386919202,0
15780561,611,France,Male,35,9,88097.2834121099,2,1,0,63798.946860528915,0
15800784,564,France,Male,42,5,110676.52808150815,1,1,1,3972.7275378073246,0
15715796,734,France,Male,35,0,0.0,2,1,0,68738.79033456506,0
15605375,650,France,Male,33,2,96359.18525997977,1,1,0,171965.8085793734,0
15621520,762,France,Female,37,4,140613.4504460293,2,1,0,8260.995210202236,0
15665460,714,France,Female,64,2,0.0,2,1,1,118810.00367194484,0
15801152,526,France,Male,40,1,58874.75770766817,1,1,0,34261.958598279496,0
15756425,668,France,Male,31,7,133948.38883762946,1,1,0,102301.24088371448,0
15674328,679,France,Male,40,4,9528.181479724823,2,1,0,150050.7683488585,0
15742404,713,France,Female,35,6,0.0,2,1,0,18679.012088317875,0
15757140,751,Germany,Male,47,1,92707.16787392292,2,1,1,127251.88573478135,0
15570051,789,France,Male,35,6,177405.97424259226,1,1,1,151015.75843795732,0
15669175,470,France,Male,25,7,108481.16503069185,2,1,0,158443.64932544902,0
15790324,644,France,Male,21,6,150775.4048200822,1,1,0,58298.310067928855,0
15691119,735,France,Male,66,4,118372.62762894567,2,1,1,138462.02527290088,0
15743478,658,France,Male,38,7,73998.21499178992,1,1,0,105646.02839510079,0
15707007,723,France,Male,38,7,0.0,1,1,1,88249.28755113385,0
15572547,664,France,Male,43,9,109152.29452112416,2,1,0,154141.31536458377,0
15567063,760,France,Male,33,7,109527.33746227532,2,1,1,136528.1207343101,0
15689633,838,France,Male,39,1,77454.9731498998,1,1,1,185482.667958662,0
15720637,714,France,Male,39,9,137931.8013576755,1,1,1,148472.80770864026,0
15616859,642,France,Male,45,1,109823.05754236081,1,1,1,129826.52155130364,0
15766166,640,Germany,Male,41,4,133999.17610980454,1,1,0,26265.187590494912,0
15617655,570,France,Male,35,9,0.0,2,1,1,107778.42706461587,0
15623450,623,France,Male,29,7,133813.4456068647,1,1,0,83309.5496386989,0
15796612,528,France,Female,32,2,122113.92276156455,2,1,0,179867.19750438188,0
15795963,680,France,Female,33,7,141215.3911103968,2,1,0,17139.1813838167,0
15781598,741,France,Male,36,6,142239.4701778968,1,1,0,52785.65377340393,0
15691871,507,Germany,Male,37,8,102595.4295111733,1,1,0,149007.36864154335,0
15740345,644,Spain,Male,39,5,28391.226267268532,2,1,0,66473.78757781471,0
15662626,644,France,Male,33,2,0.0,2,1,0,41704.72601159382,0
15596575,614,France,Male,37,5,128938.48688027309,2,1,1,51396.70741947397,0
15657321,706,France,Male,27,8,86230.07532843515,2,1,0,119751.16910709538,0
15575955,774,France,Male,31,0,0.0,2,1,0,75150.699605662,0
15743893,467,France,Male,40,3,149833.83929416485,1,1,1,150110.26795046713,0
15697270,617,France,Female,28,6,147709.18667355736,1,1,1,194824.36182712208,0
15644356,707,France,Female,43,9,129081.8104315852,2,1,0,151788.14388705045,0
15677586,595,France,Male,30,4,127251.24100289577,2,1,1,132447.1946389883,0
15571261,717,France,Female,38,6,152684.3652182691,2,1,1,56485.35332180925,0
15698758,617,France,Male,29,2,0.0,2,1,1,171624.1227493001,0
15787014,649,France,Male,33,8,92416.73027332356,1,1,1,139187.40776479818,0
15739857,778,France,Male,38,3,0.0,2,1,0,92721.6716305722,0
15774630,617,Germany,Male,45,2,131445.35897989126,1,1,1,66767.52131538917,0
15805523,722,France,Male,30,1,104865.14117072987,1,1,1,100620.00787541067,0
15749557,689,France,Female,40,6,67232.96992157964,2,1,0,185815.50570717466,0
15681180,782,France,Male,23,7,150216.60908688922,1,1,0,97102.92153633959,0
15742028,638,France,Male,39,7,0.0,2,1,0,21497.281743249303,0
15686463,641,France,Male,39,7,99465.4357599722,1,1,0,65066.24714888717,0
15654379,619,France,Male,65,4,0.0,2,1,1,27355.05098167833,0
15783629,662,France,Female,44,7,125624.5135699024,2,1,0,147027.7609329216,0
15751193,647,France,Female,32,3,0.0,2,1,1,55990.732600939904,0
15724099,681,France,Male,28,6,143339.99836142338,1,1,1,151079.3193433703,0
15568429,587,France,Male,44,5,0.0,2,1,1,121923.44673858213,0
15648967,642,Germany,Male,58,1,118568.60113663189,1,1,1,104441.61902111849,0
15664498,517,France,Male,29,8,179374.66423342837,1,1,1,115445.48739567556,0
15779522,749,France,Male,24,0,0.0,2,1,1,28531.29550730223,0
15583850,646,France,Male,68,2,31824.4646789888,1,1,1,183434.0552442685,0
15696539,567,France,Male,26,7,108413.71336923027,1,1,1,36487.96794556881,0
15760121,712,France,Male,32,9,100606.02,1,1,0,165693.06,0
15628279,640,France,Male,40,1,0.0,2,1,0,145964.19567484286,0
15766163,675,France,Female,38,1,0.0,2,1,1,63948.006496335955,0
15566467,709,France,Male,32,1,144573.4302254581,1,1,1,192134.3660153363,0
15639049,578,France,Male,31,7,115678.75201691405,2,1,1,5076.899234314071,0
15736413,741,France,Male,35,2,0.0,2,1,0,157116.8784019412,0
15634815,731,France,Male,36,3,0.0,2,1,0,169071.51967661022,0
15716381,661,Germany,Female,55,7,145030.8818461384,1,1,1,144563.46221833964,0
15708162,613,France,Male,40,1,63006.09973588704,1,1,0,121747.50419219842,0
15569364,639,France,Male,32,2,0.0,2,1,0,26989.659440694566,0
15791191,646,France,Male,59,3,102431.56874349661,1,1,1,82551.19053459754,0
15621205,644,France,Male,36,4,126214.67051102848,1,1,0,66861.92225419583,0
15704788,812,France,Male,49,7,48173.450677996334,2,1,1,123769.8379721494,0
15775756,770,France,Male,33,7,125315.8470419698,1,1,0,163869.38989624724,0
15641312,606,France,Female,38,6,29654.326881817702,2,1,1,27649.038378115525,0
15782531,665,France,Female,33,8,0.0,2,1,1,184997.35177989252,0
15724428,547,France,Male,44,7,0.0,2,1,1,53109.1603884889,0
15743617,660,Germany,Male,42,1,138290.07166522802,1,1,0,183447.59903307143,1
15585839,633,France,Male,37,2,0.0,2,1,0,182258.17,0
15658158,676,France,Male,27,9,39032.22444373737,1,1,0,67999.86879902611,0
15637678,661,France,Male,35,5,0.0,1,1,0,155394.52,0
15701809,771,France,Female,28,4,0.0,2,1,0,36554.3639566281,0
15676937,687,France,Male,31,8,0.0,2,1,1,20170.375793155632,0
15778975,746,Germany,Female,68,2,95842.84103591272,1,1,0,72344.80374630512,1
15710375,678,France,Male,40,6,0.0,2,1,0,87584.37266511528,0
15579914,647,France,Male,30,2,142772.49954939532,1,1,0,144259.27234362043,0
15595160,443,France,Female,36,3,0.0,2,1,0,47156.557886553346,0
15595391,598,France,Male,34,1,0.0,2,1,0,15770.071043182717,0
15630363,534,France,Male,37,1,123020.96430600465,2,1,0,36228.93795994164,0
15692443,611,Germany,Male,36,5,70182.22242194819,1,1,0,5954.223434942469,0
15593795,516,Germany,Female,53,1,156674.2,1,1,0,118502.34,1
15642824,768,France,Male,48,7,109545.37493085781,2,1,0,91262.02359904215,0
15683524,645,France,Male,23,6,132159.1066245511,2,1,1,65973.12472281387,0
15713532,646,France,Female,30,4,104795.30857348145,1,1,1,13286.323503552892,0
15719827,754,France,Male,34,4,0.0,2,1,1,69433.34821279625,0
15578435,652,France,Male,38,7,91588.10377226645,1,1,1,174012.65487411304,0
15723028,770,France,Male,32,1,25658.368506379236,2,1,1,114289.8439061253,0
15595609,679,France,Male,58,8,62741.55638548289,2,1,0,51978.60415626617,0
15622443,595,France,Male,29,4,0.0,2,1,1,35807.72371112223,0
15579112,619,France,Male,53,3,0.0,2,1,0,131665.9670021337,0
15648479,643,France,Female,42,2,0.0,1,1,0,125723.8673474239,0
15659234,500,France,Female,33,5,70147.86816472636,1,1,1,33900.24535333169,0
15811970,673,France,Female,37,2,0.0,2,1,0,28122.005419288602,0
15774192,594,Germany,Male,39,8,124554.31044987183,1,1,0,90195.90453596157,0
15595136,642,France,Male,35,3,0.0,1,1,0,55251.58841571026,0
15630580,741,France,Male,32,9,110622.360626951,2,1,1,63654.975489193515,0
15660646,528,France,Male,35,3,156687.1,1,1,0,199320.77,0
15614365,710,France,Male,29,3,143685.61966444913,1,1,1,22697.056064069053,0
15776128,716,France,Male,38,7,157577.15845621025,1,1,0,90873.82229341642,0
15787035,601,France,Male,35,8,0.0,2,1,1,137861.28589902114,0
15792646,621,France,Male,64,3,109653.46914788728,1,1,1,48737.417877893546,0
15726832,741,France,Female,62,4,100180.92783320465,2,1,1,109996.39662721755,0
15773260,557,France,Male,31,1,128048.26028952737,1,1,0,74142.08590555102,0
15624437,789,France,Male,32,1,0.0,2,1,1,45329.301220018286,0
15717138,827,France,Male,31,7,96737.52310032089,2,1,0,131072.97341208634,0
15657317,789,France,Female,32,7,69423.52,1,1,0,107499.39,0
15626948,726,France,Male,39,7,103466.07990290863,2,1,0,141682.32396430822,0
15758901,732,France,Female,40,2,0.0,2,1,0,105707.59422379121,0
15777759,671,France,Male,32,2,135031.03425057395,2,1,1,38548.90243813214,0
15773322,517,France,Male,43,3,124926.03760457216,1,1,0,126021.93738635616,0
15697318,731,France,Male,32,9,119573.12489760356,1,1,0,38082.57362165724,0
15678916,545,France,Male,72,3,0.0,2,1,1,186972.43195495493,0
15632118,716,France,Male,42,5,133283.94426764682,1,1,0,163952.16490539804,0
15788118,651,France,Male,31,7,130413.41665948702,1,1,0,41611.47548827659,0
15788930,748,France,Male,36,8,128500.7389891041,1,1,0,171314.0992823639,0
15628583,687,France,Female,32,6,0.0,2,1,1,147410.2408306851,0
15635177,606,France,Male,64,3,70130.09754661539,2,1,1,50780.31985139137,0
15587690,576,France,Male,29,2,102316.74534469272,1,1,1,142213.32980636257,0
15627630,603,France,Female,41,1,0.0,2,1,0,99454.56974287741,0
15610930,619,France,Male,33,1,138508.36807287025,2,1,0,188480.84704357933,0
15657747,627,France,Female,37,9,115406.79694393661,2,1,0,18971.443919201964,0
15568006,620,France,Male,42,1,0.0,2,1,0,107966.15802764932,0
15751748,577,France,Female,50,1,142706.62817251292,2,1,0,149757.9408092628,0
15722212,690,France,Female,40,8,0.0,2,1,1,27006.057434278016,0
15658670,663,France,Male,37,7,0.0,2,1,0,56336.39680755594,0
15761654,730,France,Male,35,7,135209.78910317892,1,1,1,164464.92137127664,0
15812210,547,France,Female,30,8,91493.75729437778,2,1,0,27756.113101840674,0
15787051,712,France,Male,39,7,149050.4489939924,1,1,0,65415.47362205725,0
15642991,850,France,Female,30,7,0.0,2,1,0,38334.854915355994,0
15713769,616,France,Male,37,8,0.0,1,1,1,32283.533143530236,0
15605826,653,France,Female,40,8,119245.01423142143,1,1,0,151789.48465158461,0
15648898,582,France,Male,29,7,111609.24597972969,1,1,1,116889.20038159753,0
15705309,623,Spain,Female,38,5,0.0,1,1,1,127343.43121073356,0
15734202,645,Germany,Female,57,4,139959.9494284366,2,1,0,86722.95085489293,0
15658852,671,France,Male,35,8,0.0,2,1,1,135347.73887359817,0
15612633,597,France,Male,38,9,97927.45713639948,2,1,1,25997.06847539237,0
15604818,774,France,Male,32,8,128821.28981824787,1,1,0,171840.8019026335,0
15593900,778,France,Male,32,1,137240.78541632908,1,1,1,110039.73319726367,0
15624995,715,France,Male,29,5,147084.111173492,1,1,0,51889.502196754904,0
15570087,654,France,Female,42,8,125102.246457915,2,1,0,83742.8680018282,0
15802617,691,France,Male,41,7,114125.40143279661,2,1,0,39432.620130410345,0
15656029,622,France,Male,34,6,0.0,2,1,1,46202.06593930148,0
15739194,554,France,Female,35,1,108930.68522986819,2,1,0,29296.126601186697,0
15607275,849,France,Female,36,6,178555.3097738189,2,1,0,59439.72106741149,0
15629475,655,France,Male,38,2,0.0,2,1,0,134454.97972244496,0
15635034,721,France,Male,34,9,108497.69382021342,2,1,0,38256.981976113544,0
15756333,642,France,Female,55,7,0.0,2,1,1,101515.76,0
15777436,716,France,Male,36,5,0.0,2,1,0,48330.92448288256,0
15676835,732,France,Male,31,1,0.0,2,1,0,169598.68749274776,0
15574206,718,France,Female,37,7,0.0,2,1,1,55100.09,0
15613017,572,France,Male,31,1,134486.46849290852,1,1,0,45042.91654947432,0
15815131,627,France,Male,38,7,112608.70113384553,1,1,0,61504.71275859247,0
15585455,648,France,Male,27,8,0.0,2,1,0,14736.823538192897,0
15692929,739,France,Male,37,9,114553.75406202792,2,1,0,121084.10456801706,0
15758081,673,France,Male,35,8,125356.51103776181,1,1,0,115259.82819332095,0
15667476,492,France,Female,39,4,114759.32174820556,1,1,0,84811.6381749441,0
15738248,631,France,Male,37,5,0.0,2,1,1,139994.81250840158,0
15672152,800,France,Male,38,6,108228.46531869289,1,1,1,196729.00338171568,0
15673372,633,Germany,Female,61,1,0.0,1,1,1,62853.84176722412,0
15587611,572,France,Female,59,9,0.0,2,1,1,140941.9091451952,0
15803415,600,France,Male,40,4,173355.9293519248,1,1,1,96881.55032899689,0
15715673,649,Germany,Female,42,5,91810.09301972197,1,1,0,167007.8969419017,0
15655648,632,France,Male,27,3,0.0,2,1,1,123826.72124664263,0
15763613,535,France,Male,34,1,0.0,2,1,1,173132.91849689753,0
15660385,592,France,Male,39,7,0.0,2,1,0,83084.33,0
15733261,672,France,Male,36,6,0.0,1,1,0,44067.615132940366,0
15796231,651,France,Male,22,3,98777.32669291821,2,1,1,9915.66438404833,0
15624866,709,France,Male,37,3,168142.14045325387,1,1,1,71693.31535378564,0
15623730,786,France,Male,34,1,0.0,2,1,1,78047.39332870633,0
15668248,577,France,Male,63,6,130011.03377591916,1,1,1,115978.13224448725,0
15694518,639,France,Male,36,0,0.0,2,1,0,98001.70477020343,0
15638028,589,France,Male,32,4,120928.24362243449,2,1,0,150571.5425989431,0
15795895,694,France,Female,35,2,146712.42157904053,2,1,1,23516.820517711516,0
15694376,701,France,Female,54,2,115163.17147071131,1,1,1,163943.5844901329,1
15669204,664,France,Female,24,4,108251.91164442514,2,1,0,113813.80158906934,0
15773779,632,Germany,Male,48,1,83240.00717700082,1,1,0,38948.38243816353,0
15580682,620,France,Female,40,4,39980.065724049346,2,1,1,46453.74603859689,0
15768530,572,France,Male,28,4,0.0,2,1,1,129716.40331741812,0
15672875,532,France,Male,32,8,44256.6385338074,2,1,1,132892.74306716947,0
15617082,492,France,Male,27,8,112092.47924880452,1,1,1,10975.46390122897,0
15760514,745,France,Female,45,8,100538.7255227291,2,1,1,70971.68105260181,0
15761775,596,France,Male,21,8,164990.56339853478,1,1,0,40008.311554859785,0
15799964,648,Germany,Male,30,7,147375.99037259957,1,1,0,185982.4525063234,0
15693906,645,France,Female,24,3,34547.82,1,1,1,11638.17,0
15739514,679,France,Male,29,8,0.0,2,1,1,82582.71639791269,0
15756926,817,France,Male,31,3,81753.20200445714,2,1,1,42327.74203937488,0
15770984,673,France,Male,38,7,109427.63326622127,2,1,1,145079.4994420782,0
15703979,582,France,Male,40,4,110868.55785745346,1,1,0,156647.99397570046,0
15801821,689,France,Male,35,2,0.0,2,1,0,51908.223168275326,0
15711028,566,France,Male,42,1,0.0,2,1,1,93116.49751161804,0
15791842,485,France,Female,32,6,117178.31817454624,1,1,1,111706.31067196472,0
15746127,607,France,Male,41,2,0.0,2,1,1,32466.492725600037,0
15663625,518,France,Male,39,4,0.0,2,1,0,18884.121764277268,0
15604891,637,France,Male,39,8,0.0,2,1,0,58360.96606208508,0
15589666,603,France,Male,34,7,93253.10154871589,1,1,0,151811.79394698725,0
15627881,603,France,Male,30,8,0.0,2,1,1,47536.46,0
15664895,617,France,Female,29,1,0.0,2,1,1,46143.49085982943,0
15676094,497,France,Female,31,6,0.0,1,1,1,146877.22617096678,0
15761720,432,Germany,Male,40,5,140778.9976664743,1,1,0,41955.83838572924,0
15611961,615,France,Male,33,7,0.0,2,1,0,151944.7655557663,0
15680167,609,France,Male,72,4,21195.39929298761,2,1,1,130203.90772422061,0
15762543,732,France,Male,34,1,0.0,2,1,0,129045.28998868975,0
15658475,837,France,Male,39,8,125494.40029074496,1,1,0,77456.88855037163,0
15779743,646,France,Female,43,7,0.0,2,1,0,34802.80418895932,0
15661532,641,France,Male,30,3,141979.51656794164,1,1,0,23048.709118103536,0
15782360,671,France,Male,66,5,138777.69507477246,1,1,1,112783.40528483974,0
15767908,630,France,Male,39,7,123972.92725141035,1,1,0,40466.883329065815,0
15677105,741,Germany,Female,45,4,105816.28340394552,1,1,0,132653.08313013782,0
15641474,677,France,Male,42,9,144529.20327564044,1,1,0,55198.694781212245,0
15624451,657,France,Female,39,3,0.0,2,1,0,161028.446800258,0
15577985,534,France,Female,34,5,114626.21323871757,1,1,1,43874.22631625106,0
15571666,620,France,Male,31,7,100308.5495138106,1,1,0,27413.983934070027,0
15783691,732,France,Female,39,1,112732.30540918626,1,1,1,122548.91585346541,0
15671172,639,France,Male,24,4,129089.9443862341,2,1,0,179525.02082556265,0
15731760,682,France,Male,25,6,0.0,2,1,0,88390.12191902484,0
15585599,542,France,Female,34,8,0.0,2,1,1,133100.797565938,0
15784958,795,France,Male,55,6,0.0,2,1,1,20060.02660835789,0
15734524,628,France,Male,54,5,0.0,2,1,0,162259.59800090466,0
15614103,850,France,Male,41,8,110634.2035292727,1,1,0,57572.34367698077,0
15794895,633,France,Male,35,1,0.0,2,1,1,82834.31175528109,0
15772381,605,France,Male,37,8,90584.36772146741,1,1,0,82308.75895128801,0
15710553,536,France,Male,42,4,130225.52075905635,1,1,0,80684.06601516786,0
15649292,754,France,Male,45,6,62386.70604765317,2,1,0,169704.228982692,0
15792565,745,France,Female,46,7,0.0,2,1,1,67769.94,0
15718245,738,France,Male,35,1,0.0,2,1,1,135970.2233727628,0
15703117,575,France,Female,40,2,0.0,2,1,0,72542.85759981288,0
15758136,783,France,Male,35,3,132079.09554293056,1,1,1,155573.3732792487,0
15799932,779,France,Female,24,8,0.0,2,1,0,155198.5854156258,0
15633516,498,France,Male,35,1,0.0,1,1,0,175980.09663445022,0
15622532,703,France,Female,49,0,116326.70644803783,2,1,0,158054.03075030618,0
15798960,681,France,Male,33,2,121333.33400374804,1,1,1,38231.03202341225,0
15698664,589,France,Male,41,1,147279.9996324747,2,1,0,160477.30132681347,0
15703614,558,France,Male,42,5,119736.81576654647,1,1,1,86251.73308297707,0
15699195,709,France,Female,24,3,110949.41,1,1,1,168515.61,0
15710543,672,France,Male,42,2,125258.80934586268,1,1,0,150760.8516593519,0
15695499,518,France,Female,44,9,68707.83983900138,2,1,1,78229.82985456125,0
15622321,510,France,Male,32,3,0.0,2,1,1,83513.77592667023,0
15715744,611,France,Male,36,7,0.0,1,1,1,124010.8016650184,0
15788151,668,France,Male,30,2,137676.99892864795,1,1,1,171872.12138170082,0
15687153,797,France,Female,46,9,109349.76595275983,1,1,0,110162.00675012064,0
15684958,492,France,Female,38,2,119196.60806899235,2,1,0,84674.63181320514,0
15706116,617,France,Female,31,7,136610.36974527006,1,1,0,27037.289534606767,0
15740557,766,France,Female,38,5,22620.84017026043,2,1,0,91277.20469639167,0
15707291,505,France,Male,47,8,139985.5074129937,2,1,1,131796.3720491709,0
15583353,607,France,Female,43,2,0.0,1,1,0,62076.11468019268,0
15761024,632,France,Male,32,2,131083.60722675818,2,1,0,53706.491168867586,0
15630709,628,France,Male,33,3,22538.65044643327,2,1,1,30210.92583719894,0
15639590,740,France,Male,33,3,147191.61385726303,1,1,0,166840.30831582128,0
15659399,518,Germany,Male,49,7,146635.62175882747,1,1,0,99395.98145435097,0
15567078,761,France,Male,27,7,74992.82971228668,1,1,1,89122.24947020826,0
15696373,649,France,Male,43,9,0.0,2,1,1,165686.3977967259,0
15786617,477,France,Male,36,3,128159.1068710612,1,1,1,74788.86191036647,0
15657449,511,France,Female,30,3,149363.15157382953,2,1,0,171327.4127670998,0
15672594,575,France,Male,54,1,108730.11621674856,1,1,1,83680.55756907647,1
